start_date,event_name,fighter_a,fighter_b,a_previous_fights,b_previous_fights,a_previous_wins,b_previous_wins,a_win_rate,b_win_rate,winner_is_a,a_recent_win_rate,b_recent_win_rate,win_rate_difference,recent_form_difference,experience_difference,a_days_since_last_fight,b_days_since_last_fight,days_since_last_fight_difference,h2h_fights,a_h2h_wins,b_h2h_wins,a_h2h_win_rate,b_h2h_win_rate,days_since_last_h2h,a_elo,b_elo,elo_difference
2026-06-07,WT President's Cup Europe 2026,MANENKOV Maksym,SALIM Sharif Gergely,47,45,33,26,0.7021276595744681,0.5777777777777777,0,0.6,0.8,0.12434988179669038,-0.20000000000000007,2,2.0,27.0,-25.0,0,0,0,0.0,0.0,,1654.8915629707228,1605.3065821616979,49.584980809024955
2026-06-07,WT President's Cup Europe 2026,MOLLE Milan,TESKERA Josip,45,56,28,33,0.6222222222222222,0.5892857142857143,1,0.6,0.6,0.03293650793650793,0.0,-11,27.0,14.0,13.0,2,1,1,0.5,0.5,27.0,1630.6409010548848,1628.510899298118,2.1300017567668874
2026-06-07,WT President's Cup Europe 2026,DIMITROPOULOS Konstantinos,DJONKO Ibrahim,61,26,42,11,0.6885245901639344,0.4230769230769231,1,0.6,0.4,0.26544766708701134,0.19999999999999996,35,2.0,27.0,-25.0,0,0,0,0.0,0.0,,1675.6179948422625,1480.8125742434338,194.80542059882873
2026-06-07,WT President's Cup Europe 2026,CAMOGLU Furkan Ubeyde,FRAILE RODRIGUEZ Jesus,29,38,21,25,0.7241379310344828,0.6578947368421053,1,0.6,0.4,0.06624319419237745,0.19999999999999996,-9,2.0,2.0,0.0,0,0,0,0.0,0.0,,1651.9199555295122,1619.054566122558,32.86538940695414
2026-06-07,WT President's Cup Europe 2026,PSARROS Aristeidis Nikolaos,GELADZE Vitali,37,18,31,10,0.8378378378378378,0.5555555555555556,1,0.6,0.6,0.28228228228228225,0.0,19,2.0,27.0,-25.0,0,0,0,0.0,0.0,,1719.752238035788,1551.4930770324986,168.25916100328936
2026-06-07,WT President's Cup Europe 2026,CAMUA Benjamin,MOLJ Domen,19,48,11,30,0.5789473684210527,0.625,0,0.8,0.6,-0.046052631578947345,0.20000000000000007,-29,14.0,2.0,12.0,0,0,0,0.0,0.0,,1538.0286370338938,1654.3805222331648,-116.35188519927101
2026-06-07,WT President's Cup Europe 2026,ABDEL HALIM Khaled,GURTSIEV Georgii,27,42,12,29,0.4444444444444444,0.6904761904761905,0,0.2,0.8,-0.24603174603174605,-0.6000000000000001,-15,69.0,2.0,67.0,0,0,0,0.0,0.0,,1480.4174341968692,1705.1001705838196,-224.6827363869504
2026-06-07,WT President's Cup Europe 2026,KAPLAN Enes,MELO Paulo,26,66,18,40,0.6923076923076923,0.6060606060606061,1,0.6,0.6,0.08624708624708621,0.0,-40,27.0,2.0,25.0,0,0,0,0.0,0.0,,1637.3789169084127,1668.3048193375487,-30.92590242913593
2026-06-07,WT President's Cup Europe 2026,BARASH Tomer,MOLJ Domen,4,48,3,30,0.75,0.625,0,0.75,0.6,0.125,0.15000000000000002,-44,120.0,2.0,118.0,0,0,0,0.0,0.0,,1532.4534060580613,1654.3805222331648,-121.92711617510349
2026-06-07,WT President's Cup Europe 2026,DJONKO Ibrahim,ISLAMOV Zhavokhirkhon,26,21,11,15,0.4230769230769231,0.7142857142857143,1,0.4,0.8,-0.29120879120879123,-0.4,5,27.0,49.0,-22.0,0,0,0,0.0,0.0,,1480.8125742434338,1634.374150171429,-153.56157592799514
2026-06-07,WT President's Cup Europe 2026,SALIM Sharif Gergely,MEHLMANN Daniel,45,24,26,13,0.5777777777777777,0.5416666666666666,1,0.8,0.6,0.036111111111111094,0.20000000000000007,21,27.0,14.0,13.0,0,0,0,0.0,0.0,,1605.3065821616979,1521.9326842596738,83.37389790202405
2026-06-07,WT President's Cup Europe 2026,PSARROS Aristeidis Nikolaos,N'GAIDE Idriss,37,10,31,5,0.8378378378378378,0.5,1,0.6,0.4,0.33783783783783783,0.19999999999999996,27,2.0,27.0,-25.0,0,0,0,0.0,0.0,,1719.752238035788,1519.4366928987959,200.3155451369921
2026-06-07,WT President's Cup Europe 2026,DIMITROPOULOS Konstantinos,DIAZ Jhoel,61,11,42,5,0.6885245901639344,0.45454545454545453,1,0.6,0.4,0.23397913561847988,0.19999999999999996,50,2.0,28.0,-26.0,0,0,0,0.0,0.0,,1675.6179948422625,1500.0251346812913,175.5928601609712
2026-06-07,WT President's Cup Europe 2026,QIAN Jiacai,MELO Paulo,18,66,12,40,0.6666666666666666,0.6060606060606061,0,0.8,0.6,0.06060606060606055,0.20000000000000007,-48,77.0,2.0,75.0,0,0,0,0.0,0.0,,1587.4914351124135,1668.3048193375487,-80.81338422513522
2026-06-07,WT President's Cup Europe 2026,MOLLE Milan,FANG Zheng,45,5,28,2,0.6222222222222222,0.4,1,0.6,0.4,0.2222222222222222,0.19999999999999996,40,27.0,226.0,-199.0,0,0,0,0.0,0.0,,1630.6409010548848,1502.8052053714055,127.83569568347934
2026-06-07,WT President's Cup Europe 2026,MANENKOV Maksym,FINBURD Sean,47,3,33,1,0.7021276595744681,0.3333333333333333,1,0.6,0.3333333333333333,0.3687943262411348,0.26666666666666666,44,2.0,120.0,-118.0,0,0,0,0.0,0.0,,1654.8915629707228,1486.0589186744799,168.83264429624296
2026-06-07,WT President's Cup Europe 2026,FUENTES David,FRAILE RODRIGUEZ Jesus,15,38,5,25,0.3333333333333333,0.6578947368421053,0,0.4,0.4,-0.324561403508772,0.0,-23,28.0,2.0,26.0,0,0,0,0.0,0.0,,1455.5011531570917,1619.054566122558,-163.55341296546635
2026-06-07,WT President's Cup Europe 2026,KATOUSI Firas,BILIC PAVLINOVIC Josip,52,26,37,19,0.7115384615384616,0.7307692307692307,1,0.6,0.8,-0.019230769230769162,-0.20000000000000007,26,226.0,27.0,199.0,0,0,0,0.0,0.0,,1713.1373287973445,1637.6059123356902,75.53141646165432
2026-06-07,WT President's Cup Europe 2026,CAMOGLU Furkan Ubeyde,KAPLAN Enes,29,26,21,18,0.7241379310344828,0.6923076923076923,0,0.6,0.6,0.03183023872679047,0.0,3,2.0,27.0,-25.0,0,0,0,0.0,0.0,,1651.9199555295122,1637.3789169084127,14.54103862109946
2026-06-07,WT President's Cup Europe 2026,KAPLAN Enes,PSARROS Aristeidis Nikolaos,26,37,18,31,0.6923076923076923,0.8378378378378378,1,0.6,0.6,-0.14553014553014554,0.0,-11,27.0,2.0,25.0,0,0,0,0.0,0.0,,1637.3789169084127,1719.752238035788,-82.37332112737522
2026-06-07,WT President's Cup Europe 2026,ASLAN Bedirhan,KAZLOU Yahor,1,25,0,14,0.0,0.56,0,0.0,0.6,-0.56,-0.6,-24,69.0,27.0,42.0,0,0,0,0.0,0.0,,1484.0,1558.245531359555,-74.24553135955489
2026-06-07,WT President's Cup Europe 2026,KAMKASOUMPHOU Aissa,MIAKHEL Arian,17,3,6,1,0.35294117647058826,0.3333333333333333,1,0.2,0.3333333333333333,0.019607843137254943,-0.1333333333333333,14,63.0,91.0,-28.0,0,0,0,0.0,0.0,,1451.7130816335427,1485.072705617191,-33.35962398364836
2026-06-07,WT President's Cup Europe 2026,GEORGIEV Hristiyan,SOKOLOWSKI Antoni,51,4,35,2,0.6862745098039216,0.5,0,0.6,0.5,0.18627450980392157,0.09999999999999998,47,2.0,27.0,-25.0,1,1,0,1.0,0.0,27.0,1673.8611393870208,1511.6333871552558,162.22775223176495
2026-06-07,WT President's Cup Europe 2026,GEORGIEV Hristiyan,ALESIO CAPOLINI Mathis,51,34,35,19,0.6862745098039216,0.5588235294117647,1,0.6,0.6,0.12745098039215685,0.0,17,2.0,27.0,-25.0,1,0,1,0.0,1.0,197.0,1673.8611393870208,1566.6884380745264,107.17270131249438
2026-06-07,WT President's Cup Europe 2026,SOKOLOWSKI Antoni,AGENJO TRIGOS Jairo,4,47,2,37,0.5,0.7872340425531915,1,0.5,0.8,-0.2872340425531915,-0.30000000000000004,-43,27.0,2.0,25.0,0,0,0,0.0,0.0,,1511.6333871552558,1755.6590595463829,-244.02567239112705
2026-06-07,WT President's Cup Europe 2026,GEORGIEV Hristiyan,KAZLOU Yahor,51,25,35,14,0.6862745098039216,0.56,1,0.6,0.6,0.12627450980392152,0.0,26,2.0,27.0,-25.0,0,0,0,0.0,0.0,,1673.8611393870208,1558.245531359555,115.6156080274659
2026-06-07,WT President's Cup Europe 2026,YELALDI Kaan,AGENJO TRIGOS Jairo,18,47,12,37,0.6666666666666666,0.7872340425531915,0,0.8,0.8,-0.12056737588652489,0.0,-29,27.0,2.0,25.0,2,1,1,0.5,0.5,27.0,1617.5098244268584,1755.6590595463829,-138.14923511952452
2026-06-07,WT President's Cup Europe 2026,JENDOUBI Ayoub,ALESIO CAPOLINI Mathis,0,34,0,19,0.0,0.5588235294117647,0,0.0,0.6,-0.5588235294117647,-0.6,-34,,27.0,,0,0,0,0.0,0.0,,1500.0,1566.6884380745264,-66.6884380745264
2026-06-07,WT President's Cup Europe 2026,AYAZ Hasan,SOKOLOWSKI Antoni,3,4,1,2,0.3333333333333333,0.5,0,0.3333333333333333,0.5,-0.16666666666666669,-0.16666666666666669,-1,428.0,27.0,401.0,0,0,0,0.0,0.0,,1487.0052265610789,1511.6333871552558,-24.62816059417696
2026-06-07,WT President's Cup Europe 2026,LUCIANO Joaquin Patrick,SOKOLOWSKI Antoni,14,4,8,2,0.5714285714285714,0.5,0,0.6,0.5,0.0714285714285714,0.09999999999999998,10,91.0,27.0,64.0,0,0,0,0.0,0.0,,1543.8403672831346,1511.6333871552558,32.20698012787875
2026-06-07,WT President's Cup Europe 2026,PASHCOVSKY Tom,AYAZ Hasan,29,3,15,1,0.5172413793103449,0.3333333333333333,0,0.4,0.3333333333333333,0.18390804597701155,0.06666666666666671,26,27.0,428.0,-401.0,0,0,0,0.0,0.0,,1530.5366928382707,1487.0052265610789,43.53146627719184
2026-06-07,WT President's Cup Europe 2026,GEORGIEV Hristiyan,GRIMALDO Juan,51,3,35,1,0.6862745098039216,0.3333333333333333,1,0.6,0.3333333333333333,0.35294117647058826,0.26666666666666666,48,2.0,28.0,-26.0,0,0,0,0.0,0.0,,1673.8611393870208,1488.269699611619,185.5914397754018
2026-06-07,WT President's Cup Europe 2026,SARSOZA Zack,YELALDI Kaan,25,18,13,12,0.52,0.6666666666666666,0,0.6,0.8,-0.1466666666666666,-0.20000000000000007,7,27.0,27.0,0.0,1,0,1,0.0,1.0,27.0,1543.293846066114,1617.5098244268584,-74.21597836074443
2026-06-07,WT President's Cup Europe 2026,MAJCZYNA Karol,GELADZE Vitali,10,18,5,10,0.5,0.5555555555555556,0,0.6,0.6,-0.05555555555555558,0.0,-8,63.0,27.0,36.0,0,0,0,0.0,0.0,,1507.6860028317599,1551.4930770324986,-43.807074200738725
2026-06-07,WT President's Cup Europe 2026,OWEN Haddad,ALESIO CAPOLINI Mathis,22,34,11,19,0.5,0.5588235294117647,0,0.8,0.6,-0.05882352941176472,0.20000000000000007,-12,49.0,27.0,22.0,0,0,0,0.0,0.0,,1540.518731923489,1566.6884380745264,-26.169706151037417
2026-06-07,WT President's Cup Europe 2026,JENDOUBI Ayoub,KAZLOU Aliaksandr,0,10,0,5,0.0,0.5,1,0.0,0.4,-0.5,-0.4,-10,,100.0,,0,0,0,0.0,0.0,,1500.0,1500.9288845991066,-0.9288845991065955
2026-06-07,WT President's Cup Europe 2026,GARCIA Noah,SARSOZA Zack,33,25,16,13,0.48484848484848486,0.52,0,0.4,0.6,-0.035151515151515156,-0.19999999999999996,8,27.0,27.0,0.0,0,0,0,0.0,0.0,,1464.2753090910537,1543.293846066114,-79.01853697506021
2026-06-07,WT President's Cup Europe 2026,GRIMALDO Juan,KOUKOUSOUDIS Evangelos,3,15,1,3,0.3333333333333333,0.2,1,0.3333333333333333,0.2,0.1333333333333333,0.1333333333333333,-12,28.0,77.0,-49.0,0,0,0,0.0,0.0,,1488.269699611619,1396.8740020594869,91.3956975521321
2026-06-07,WT President's Cup Europe 2026,THONG Thavann,YELALDI Kaan,1,18,0,12,0.0,0.6666666666666666,0,0.0,0.8,-0.6666666666666666,-0.8,-17,14.0,27.0,-13.0,0,0,0,0.0,0.0,,1483.5736568479642,1617.5098244268584,-133.93616757889413
2026-06-07,WT President's Cup Europe 2026,LUCIANO Joaquin Patrick,BALYEMEZ Yakup ali,14,5,8,1,0.5714285714285714,0.2,1,0.6,0.2,0.3714285714285714,0.39999999999999997,9,91.0,14.0,77.0,0,0,0,0.0,0.0,,1543.8403672831346,1456.8903318914884,86.95003539164622
2026-06-07,WT President's Cup Europe 2026,REDING Alan Je,KAZLOU Aliaksandr,10,10,2,5,0.2,0.5,0,0.4,0.4,-0.3,0.0,0,14.0,100.0,-86.0,0,0,0,0.0,0.0,,1430.9534386608134,1500.9288845991066,-69.9754459382932
2026-06-07,WT President's Cup Europe 2026,OTERO SOUSA Javier,JENDOUBI Ayoub,35,0,20,0,0.5714285714285714,0.0,0,0.6,0.0,0.5714285714285714,0.6,35,49.0,,,0,0,0,0.0,0.0,,1576.4955879349775,1500.0,76.4955879349775
2026-06-07,WT President's Cup Europe 2026,OWEN Haddad,KODAMAN Seyit yasin,22,3,11,1,0.5,0.3333333333333333,1,0.8,0.3333333333333333,0.16666666666666669,0.46666666666666673,19,49.0,84.0,-35.0,1,0,1,0.0,1.0,120.0,1540.518731923489,1484.977094737172,55.541637186317075
2026-06-07,WT President's Cup Europe 2026,SOKOLOWSKI Antoni,ROSCA Artiom,4,22,2,14,0.5,0.6363636363636364,1,0.5,0.4,-0.13636363636363635,0.09999999999999998,-18,27.0,2.0,25.0,0,0,0,0.0,0.0,,1511.6333871552558,1577.7655292077097,-66.1321420524539
2026-06-07,WT President's Cup Europe 2026,DIAWARA Abdoul Aziz Aboubacar,RICHTER Lenny rene,16,9,10,1,0.625,0.1111111111111111,1,0.6,0.2,0.5138888888888888,0.39999999999999997,7,8.0,77.0,-69.0,0,0,0,0.0,0.0,,1548.7192590921627,1421.2182079277475,127.50105116441523
2026-06-07,WT President's Cup Europe 2026,AYAZ Hasan,DAVILA RODRIGUEZ Adrian,3,16,1,7,0.3333333333333333,0.4375,1,0.3333333333333333,0.2,-0.10416666666666669,0.1333333333333333,-13,428.0,49.0,379.0,0,0,0,0.0,0.0,,1487.0052265610789,1478.7374716367392,8.26775492433967
2026-06-07,WT President's Cup Europe 2026,DIAWARA Abdoul Aziz Aboubacar,KAZLOU Yahor,16,25,10,14,0.625,0.56,0,0.6,0.6,0.06499999999999995,0.0,-9,8.0,27.0,-19.0,0,0,0,0.0,0.0,,1548.7192590921627,1558.245531359555,-9.526272267392187
2026-06-07,WT President's Cup Europe 2026,NIKZAD Ahmed wassem,GURTSIEV Georgii,4,42,1,29,0.25,0.6904761904761905,0,0.25,0.8,-0.44047619047619047,-0.55,-38,14.0,2.0,12.0,0,0,0,0.0,0.0,,1477.759009333696,1705.1001705838196,-227.3411612501236
2026-06-07,WT President's Cup Europe 2026,KAPLAN Enes,IBRAHIM YAHUZA Aliyu,26,7,18,3,0.6923076923076923,0.42857142857142855,1,0.6,0.6,0.26373626373626374,0.0,19,27.0,267.0,-240.0,0,0,0,0.0,0.0,,1637.3789169084127,1500.65928763405,136.71962927436266
2026-06-07,WT President's Cup Europe 2026,DE DIOS JOSE Alex,ABDEL HALIM Khaled,28,27,20,12,0.7142857142857143,0.4444444444444444,0,0.6,0.2,0.2698412698412699,0.39999999999999997,1,49.0,69.0,-20.0,0,0,0,0.0,0.0,,1633.6179639529573,1480.4174341968692,153.20052975608814
2026-06-07,WT President's Cup Europe 2026,OTER Ibrahim,POLAT Gorkem,21,40,15,25,0.7142857142857143,0.625,1,0.6,0.6,0.0892857142857143,0.0,-19,27.0,69.0,-42.0,0,0,0,0.0,0.0,,1653.3560993210644,1641.9405478928193,11.41555142824518
2026-06-07,WT President's Cup Europe 2026,OZKAYA Imran,KAYA Kaan nusret,41,3,22,0,0.5365853658536586,0.0,1,0.8,0.0,0.5365853658536586,0.8,38,27.0,69.0,-42.0,0,0,0,0.0,0.0,,1592.8234117879824,1458.2430925964563,134.5803191915261
2026-06-07,WT President's Cup Europe 2026,VAN LIMPT Joep,BATHILY Sirre,28,3,13,1,0.4642857142857143,0.3333333333333333,1,0.4,0.3333333333333333,0.130952380952381,0.06666666666666671,25,14.0,449.0,-435.0,0,0,0,0.0,0.0,,1493.2328291548108,1487.8319032403444,5.40092591446637
2026-06-07,WT President's Cup Europe 2026,HRISTOV Anton,PAPIEROWSKI Dominik,4,22,1,10,0.25,0.45454545454545453,0,0.25,0.4,-0.20454545454545453,-0.15000000000000002,-18,63.0,84.0,-21.0,0,0,0,0.0,0.0,,1477.0768472884113,1469.2289547403489,7.847892548062418
2026-06-07,WT President's Cup Europe 2026,NACHEV Luboslav,PAPAZOGONOPOULOS Dimitrios arist,30,8,14,3,0.4666666666666667,0.375,1,0.4,0.4,0.09166666666666667,0.0,22,63.0,100.0,-37.0,0,0,0,0.0,0.0,,1508.1453685782908,1479.3553872457062,28.789981332584603
2026-06-07,WT President's Cup Europe 2026,KARAMAN Taha utkan,BANDAREVICH Maksim,2,17,0,9,0.0,0.5294117647058824,0,0.0,0.6,-0.5294117647058824,-0.6,-15,63.0,27.0,36.0,0,0,0,0.0,0.0,,1471.0206849527924,1547.1462424803312,-76.12555752753883
2026-06-07,WT President's Cup Europe 2026,DORE Anthony,JULES Nathan,5,35,2,24,0.4,0.6857142857142857,0,0.4,0.8,-0.2857142857142857,-0.4,-30,274.0,43.0,231.0,0,0,0,0.0,0.0,,1483.9710236578646,1636.033689385757,-152.0626657278924
2026-06-07,WT President's Cup Europe 2026,DAYIOGLU Omer faruk,TRIANTAFYLLOU Dimitrios,29,10,23,2,0.7931034482758621,0.2,1,0.6,0.0,0.5931034482758621,0.6,19,69.0,77.0,-8.0,0,0,0,0.0,0.0,,1676.3454457049347,1415.6479812666498,260.6974644382849
2026-06-07,WT President's Cup Europe 2026,VUKOTIC Danilo,STRUGLINSKI Bartosz,14,21,5,11,0.35714285714285715,0.5238095238095238,0,0.4,0.6,-0.16666666666666669,-0.19999999999999996,-7,27.0,63.0,-36.0,0,0,0,0.0,0.0,,1461.0873029686181,1555.696182577673,-94.60887960905484
2026-06-07,WT President's Cup Europe 2026,SALIM Omar Gergely,SOLTYSIAK Jakub,65,5,46,1,0.7076923076923077,0.2,1,0.6,0.2,0.5076923076923077,0.39999999999999997,60,2.0,84.0,-82.0,0,0,0,0.0,0.0,,1729.9255009831159,1458.9236607820374,271.0018402010785
2026-06-07,WT President's Cup Europe 2026,DALVA LATORRE Joel,VICENTE YUNTA Adrian,5,111,1,78,0.2,0.7027027027027027,0,0.2,0.6,-0.5027027027027027,-0.39999999999999997,-106,49.0,2.0,47.0,0,0,0,0.0,0.0,,1456.7291349302213,1761.3482752956734,-304.61914036545204
2026-06-07,WT President's Cup Europe 2026,SAFARYN Piotr,KLJAJIC Nikola,28,7,15,3,0.5357142857142857,0.42857142857142855,0,0.8,0.4,0.10714285714285715,0.4,21,27.0,63.0,-36.0,0,0,0,0.0,0.0,,1561.2686321552887,1498.5956450984143,62.67298705687449
2026-06-07,WT President's Cup Europe 2026,GRANADO Yohandri,SALMI Adem,26,0,17,0,0.6538461538461539,0.0,0,0.6,0.0,0.6538461538461539,0.6,26,28.0,,,0,0,0,0.0,0.0,,1604.3029105265578,1500.0,104.30291052655775
2026-06-07,WT President's Cup Europe 2026,GUMUS Feyyaz,FUNKENDORF Vladyslav,35,27,23,16,0.6571428571428571,0.5925925925925926,1,1.0,0.6,0.06455026455026458,0.4,8,14.0,63.0,-49.0,0,0,0,0.0,0.0,,1631.8708243818778,1586.9444760546526,44.92634832722524
2026-06-07,WT President's Cup Europe 2026,SEMERCI Melih kerem,AYDOGAN Hamza Osman,0,23,0,18,0.0,0.782608695652174,0,0.0,0.6,-0.782608695652174,-0.6,-23,,69.0,,0,0,0,0.0,0.0,,1500.0,1675.9372583576674,-175.93725835766736
2026-06-07,WT President's Cup Europe 2026,SEMERCI Melih kerem,LIRA Victor Augusto,0,2,0,1,0.0,0.5,1,0.0,0.5,-0.5,-0.5,-2,,372.0,,0,0,0,0.0,0.0,,1500.0,1499.263693206478,0.7363067935220897
2026-06-07,WT President's Cup Europe 2026,KARAMAN Taha utkan,SIMPARA Youssouf,2,27,0,13,0.0,0.48148148148148145,1,0.0,0.6,-0.48148148148148145,-0.6,-25,63.0,8.0,55.0,0,0,0,0.0,0.0,,1471.0206849527924,1510.6416302974749,-39.62094534468247
2026-06-07,WT President's Cup Europe 2026,TRIANTAFYLLOU Dimitrios,VOGEL Eric,10,0,2,0,0.2,0.0,1,0.0,0.0,0.2,0.0,10,77.0,,,0,0,0,0.0,0.0,,1415.6479812666498,1500.0,-84.35201873335018
2026-06-07,WT President's Cup Europe 2026,SALMI Adem,KOBYLINSKI Bartosz,0,3,0,1,0.0,0.3333333333333333,1,0.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-3,,91.0,,0,0,0,0.0,0.0,,1500.0,1490.731707132208,9.26829286779207
2026-06-07,WT President's Cup Europe 2026,SOLTYSIAK Jakub,MEHRABI FAR Amir ali,5,1,1,0,0.2,0.0,1,0.2,0.0,0.2,0.2,4,84.0,267.0,-183.0,0,0,0,0.0,0.0,,1458.9236607820374,1491.1953776208059,-32.2717168387685
2026-06-07,WT President's Cup Europe 2026,SADID Kaihan,KAYA Kaan nusret,2,3,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-1,43.0,69.0,-26.0,0,0,0,0.0,0.0,,1468.773343684488,1458.2430925964563,10.530251088031719
2026-06-07,WT President's Cup Europe 2026,GUREL Enes ali,DALVA LATORRE Joel,5,5,0,1,0.0,0.2,0,0.0,0.2,-0.2,-0.2,0,14.0,49.0,-35.0,0,0,0,0.0,0.0,,1432.197612449515,1456.7291349302213,-24.53152248070637
2026-06-07,WT President's Cup Europe 2026,ALAPHILIPPE Souleyman,PANAGOPOULOS Apostolos,51,29,33,22,0.6470588235294118,0.7586206896551724,1,0.6,0.6,-0.11156186612576058,0.0,22,27.0,27.0,0.0,0,0,0,0.0,0.0,,1680.9687260822554,1671.4153622171314,9.553363865124084
2026-06-07,WT President's Cup Europe 2026,PANAGOPOULOS Apostolos,JOZSA Levente mark,29,35,22,22,0.7586206896551724,0.6285714285714286,1,0.6,0.4,0.13004926108374382,0.19999999999999996,-6,27.0,27.0,0.0,1,0,1,0.0,1.0,469.0,1671.4153622171314,1644.1898618599157,27.22550035721565
2026-06-07,WT President's Cup Europe 2026,FLOURIS Iosif,FERNANDEZ AYARZA Nicolas,18,7,7,4,0.3888888888888889,0.5714285714285714,0,0.2,0.6,-0.1825396825396825,-0.39999999999999997,11,63.0,49.0,14.0,0,0,0,0.0,0.0,,1453.1352330659902,1516.1102851821854,-62.97505211619523
2026-06-07,WT President's Cup Europe 2026,BARETTA Dennis,MANDIC Milos,41,37,25,24,0.6097560975609756,0.6486486486486487,0,0.8,0.6,-0.03889255108767309,0.20000000000000007,4,27.0,91.0,-64.0,0,0,0,0.0,0.0,,1633.8422377225295,1612.0502186312667,21.792019091262773
2026-06-07,WT President's Cup Europe 2026,VAN LIMPT Joep,BANDAREVICH Maksim,28,17,13,9,0.4642857142857143,0.5294117647058824,1,0.4,0.6,-0.06512605042016806,-0.19999999999999996,11,14.0,27.0,-13.0,0,0,0,0.0,0.0,,1493.2328291548108,1547.1462424803312,-53.91341332552042
2026-06-07,WT President's Cup Europe 2026,DAYIOGLU Omer faruk,STRUGLINSKI Bartosz,29,21,23,11,0.7931034482758621,0.5238095238095238,0,0.6,0.6,0.26929392446633826,0.0,8,69.0,63.0,6.0,0,0,0,0.0,0.0,,1676.3454457049347,1555.696182577673,120.64926312726175
2026-06-07,WT President's Cup Europe 2026,MANSOUR Abraheem maruwan,TESKERA Josip,1,56,0,33,0.0,0.5892857142857143,0,0.0,0.6,-0.5892857142857143,-0.6,-55,226.0,14.0,212.0,0,0,0,0.0,0.0,,1491.6988394996263,1628.510899298118,-136.81205979849165
2026-06-07,WT President's Cup Europe 2026,CAMUA Benjamin,ESCOLAR PARRA Ivan,19,33,11,17,0.5789473684210527,0.5151515151515151,1,0.8,0.4,0.06379585326953752,0.4,-14,14.0,49.0,-35.0,0,0,0,0.0,0.0,,1538.0286370338938,1517.6111630356027,20.417473998291143
2026-06-07,WT President's Cup Europe 2026,OZKEN Alkan,N'GAIDE Idriss,5,10,1,5,0.2,0.5,0,0.2,0.4,-0.3,-0.2,-5,14.0,27.0,-13.0,0,0,0,0.0,0.0,,1459.3882992345889,1519.4366928987959,-60.04839366420697
2026-06-07,WT President's Cup Europe 2026,FINBURD Sean,ILIEV Aleksandar,3,4,1,1,0.3333333333333333,0.25,1,0.3333333333333333,0.25,0.08333333333333331,0.08333333333333331,-1,120.0,63.0,57.0,0,0,0,0.0,0.0,,1486.0589186744799,1469.6979283286798,16.36099034580002
2026-06-07,WT President's Cup Europe 2026,FUENTES David,MAJCZYNA Bartosz,15,7,5,2,0.3333333333333333,0.2857142857142857,1,0.4,0.2,0.047619047619047616,0.2,8,28.0,84.0,-56.0,0,0,0,0.0,0.0,,1455.5011531570917,1454.2870191908457,1.2141339662459814
2026-06-07,WT President's Cup Europe 2026,HAMI Muhammed,BARASH Tomer,22,4,8,3,0.36363636363636365,0.75,0,0.4,0.75,-0.38636363636363635,-0.35,18,27.0,120.0,-93.0,0,0,0,0.0,0.0,,1445.1433954133508,1532.4534060580613,-87.31001064471047
2026-06-07,WT President's Cup Europe 2026,KOS Luka,CAMOGLU Furkan Ubeyde,1,29,0,21,0.0,0.7241379310344828,0,0.0,0.6,-0.7241379310344828,-0.6,-28,91.0,2.0,89.0,0,0,0,0.0,0.0,,1486.6261312175566,1651.9199555295122,-165.29382431195563
2026-06-07,WT President's Cup Europe 2026,FANG Zheng,HADJICOSTI Prodromos angelos,5,7,2,2,0.4,0.2857142857142857,1,0.4,0.4,0.11428571428571432,0.0,-2,226.0,27.0,199.0,0,0,0,0.0,0.0,,1502.8052053714055,1472.7534516461876,30.05175372521785
2026-06-07,WT President's Cup Europe 2026,MISSOSSI Nzamba Nzamba,NIKZAD Ahmed wassem,12,4,2,1,0.16666666666666666,0.25,0,0.2,0.25,-0.08333333333333334,-0.04999999999999999,8,77.0,14.0,63.0,0,0,0,0.0,0.0,,1405.499801730829,1477.759009333696,-72.25920760286704
2026-06-07,WT President's Cup Europe 2026,ELIA Luigi antonio,MANSOUR Abraheem maruwan,15,1,10,0,0.6666666666666666,0.0,0,0.6,0.0,0.6666666666666666,0.6,14,14.0,226.0,-212.0,0,0,0,0.0,0.0,,1589.2644213578724,1491.6988394996263,97.5655818582461
2026-06-07,WT President's Cup Europe 2026,QIAN Jiacai,ERBULUT Berke,18,5,12,0,0.6666666666666666,0.0,1,0.8,0.0,0.6666666666666666,0.8,13,77.0,69.0,8.0,0,0,0,0.0,0.0,,1587.4914351124135,1438.1552417242974,149.33619338811604
2026-06-07,WT President's Cup Europe 2026,OZKAYA Imran,GUMUS Feyyaz,41,35,22,23,0.5365853658536586,0.6571428571428571,1,0.8,1.0,-0.12055749128919857,-0.19999999999999996,6,27.0,14.0,13.0,0,0,0,0.0,0.0,,1592.8234117879824,1631.8708243818778,-39.04741259389539
2026-06-07,WT President's Cup Europe 2026,DEDEGBE Nelson,DIAZ Jhoel,1,11,0,5,0.0,0.45454545454545453,0,0.0,0.4,-0.45454545454545453,-0.4,-10,43.0,28.0,15.0,0,0,0,0.0,0.0,,1491.3800306898604,1500.0251346812913,-8.645103991430915
